time,open,high,low,close,tick_volume,spread,real_volume
2022-10-28 18:00:00,1.15913,1.15933,1.1577,1.15805,3410,1,0
2022-10-28 18:15:00,1.15804,1.15953,1.15735,1.15885,3310,2,0
2022-10-28 18:30:00,1.15885,1.15936,1.1577600000000001,1.15833,3457,1,0
2022-10-28 18:45:00,1.15832,1.15883,1.15713,1.15719,2974,4,0
2022-10-28 19:00:00,1.1571799999999999,1.1574200000000001,1.15565,1.15727,2625,0,0
2022-10-28 19:15:00,1.15727,1.15783,1.157,1.15711,2316,2,0
2022-10-28 19:30:00,1.15711,1.15804,1.15698,1.1580300000000001,2062,2,0
2022-10-28 19:45:00,1.1580300000000001,1.15903,1.15785,1.15884,1795,2,0
2022-10-28 20:00:00,1.15884,1.15973,1.15881,1.15932,1389,4,0
2022-10-28 20:15:00,1.1592500000000001,1.15943,1.15861,1.15862,1419,6,0
2022-10-28 20:30:00,1.15861,1.15937,1.15861,1.15904,1302,6,0
2022-10-28 20:45:00,1.1589800000000001,1.15934,1.15827,1.1587399999999999,1400,5,0
2022-10-28 21:00:00,1.1587399999999999,1.15958,1.15868,1.15939,1350,5,0
2022-10-28 21:15:00,1.1594,1.16015,1.15937,1.15958,1108,5,0
2022-10-28 21:30:00,1.15958,1.15998,1.15947,1.15955,1328,6,0
2022-10-28 21:45:00,1.15955,1.1612,1.1595,1.16102,1444,6,0
2022-10-28 22:00:00,1.16104,1.1614200000000001,1.1602999999999999,1.16121,1343,6,0
2022-10-28 22:15:00,1.16121,1.16192,1.16068,1.16162,1004,6,0
2022-10-28 22:30:00,1.16162,1.16233,1.16119,1.16214,867,6,0
2022-10-28 22:45:00,1.16214,1.16215,1.1613,1.16171,761,6,0
2022-10-28 23:00:00,1.1617,1.16171,1.16088,1.16088,504,8,0
2022-10-28 23:15:00,1.16088,1.16125,1.16084,1.16125,210,14,0
2022-10-28 23:30:00,1.16125,1.1621,1.16121,1.16123,220,9,0
2022-10-28 23:45:00,1.16123,1.16148,1.16098,1.16141,228,19,0
2022-10-31 00:00:00,1.15858,1.15939,1.15795,1.15932,627,19,0
2022-10-31 00:15:00,1.15932,1.15962,1.15901,1.15961,889,18,0
2022-10-31 00:30:00,1.15962,1.16025,1.15939,1.16005,1433,16,0
2022-10-31 00:45:00,1.16014,1.16058,1.15983,1.15999,570,17,0
2022-10-31 01:00:00,1.15997,1.16019,1.15948,1.1598,1002,6,0
2022-10-31 01:15:00,1.15979,1.16033,1.15951,1.15962,1106,1,0
2022-10-31 01:30:00,1.15961,1.15984,1.15937,1.15955,708,9,0
2022-10-31 01:45:00,1.15955,1.15966,1.15912,1.15942,486,9,0
2022-10-31 02:00:00,1.15942,1.16021,1.15941,1.15964,2372,8,0
2022-10-31 02:15:00,1.15965,1.15992,1.1589,1.15917,2163,7,0
2022-10-31 02:30:00,1.15918,1.15953,1.15897,1.15953,1464,6,0
2022-10-31 02:45:00,1.15952,1.16134,1.15916,1.16069,1980,0,0
2022-10-31 03:00:00,1.16069,1.16114,1.15984,1.15992,2200,8,0
2022-10-31 03:15:00,1.15992,1.16014,1.15941,1.15997,1704,8,0
2022-10-31 03:30:00,1.1599599999999999,1.16011,1.15869,1.1588,2610,3,0
2022-10-31 03:45:00,1.1588,1.15968,1.15875,1.1594,2264,7,0
2022-10-31 04:00:00,1.15941,1.15941,1.15853,1.15894,1975,8,0
2022-10-31 04:15:00,1.15892,1.15922,1.15859,1.15885,1760,7,0
2022-10-31 04:30:00,1.15886,1.16013,1.15881,1.15997,1770,6,0
2022-10-31 04:45:00,1.1599599999999999,1.1605,1.15968,1.16004,1689,8,0
2022-10-31 05:00:00,1.16004,1.16025,1.15952,1.16017,2287,7,0
2022-10-31 05:15:00,1.16016,1.16046,1.15976,1.16004,1472,12,0
2022-10-31 05:30:00,1.16003,1.16058,1.1598600000000001,1.1602000000000001,1801,8,0
2022-10-31 05:45:00,1.16021,1.16097,1.16016,1.16054,1740,6,0
2022-10-31 06:00:00,1.16053,1.1609,1.15992,1.16012,1577,8,0
2022-10-31 06:15:00,1.16011,1.16048,1.16009,1.16012,1362,8,0
