time,open,high,low,close,tick_volume,spread,real_volume
2022-11-08 08:00:00,1.14865,1.14953,1.14863,1.14889,2464,0,0
2022-11-08 08:15:00,1.14889,1.14941,1.14833,1.14838,2272,0,0
2022-11-08 08:30:00,1.14836,1.1497600000000001,1.14774,1.14962,2151,0,0
2022-11-08 08:45:00,1.14962,1.14967,1.14801,1.1486,2251,0,0
2022-11-08 09:00:00,1.1486,1.14934,1.14653,1.14683,3959,0,0
2022-11-08 09:15:00,1.1468,1.14787,1.14628,1.14782,3091,1,0
2022-11-08 09:30:00,1.14782,1.14784,1.14614,1.14687,3211,0,0
2022-11-08 09:45:00,1.14688,1.14701,1.14598,1.14701,2399,1,0
2022-11-08 10:00:00,1.14701,1.14843,1.14606,1.14786,3920,0,0
2022-11-08 10:15:00,1.14785,1.14788,1.14511,1.14624,4508,0,0
2022-11-08 10:30:00,1.14624,1.14796,1.1459,1.14749,3548,0,0
2022-11-08 10:45:00,1.14749,1.14762,1.14553,1.14558,2937,0,0
2022-11-08 11:00:00,1.14558,1.14599,1.14438,1.14547,3172,0,0
2022-11-08 11:15:00,1.14547,1.14768,1.14532,1.14717,2542,0,0
2022-11-08 11:30:00,1.14718,1.14772,1.14603,1.14767,2651,0,0
2022-11-08 11:45:00,1.14767,1.14943,1.14696,1.14916,3154,0,0
2022-11-08 12:00:00,1.1491500000000001,1.14932,1.14785,1.14826,2792,0,0
2022-11-08 12:15:00,1.14826,1.1486,1.14685,1.14743,2473,0,0
2022-11-08 12:30:00,1.14745,1.14833,1.14698,1.14739,2205,0,0
2022-11-08 12:45:00,1.14739,1.14797,1.14508,1.14555,2197,0,0
2022-11-08 13:00:00,1.14547,1.14609,1.14474,1.14574,2249,0,0
2022-11-08 13:15:00,1.14571,1.14707,1.14562,1.14646,2137,0,0
2022-11-08 13:30:00,1.14646,1.14718,1.1457600000000001,1.14602,2035,0,0
2022-11-08 13:45:00,1.14601,1.14764,1.1454,1.14651,2624,0,0
2022-11-08 14:00:00,1.14651,1.14691,1.14572,1.14577,2409,0,0
2022-11-08 14:15:00,1.1457600000000001,1.14578,1.14436,1.14505,2725,0,0
2022-11-08 14:30:00,1.14505,1.14603,1.14489,1.14572,2559,0,0
2022-11-08 14:45:00,1.14577,1.1458599999999999,1.14368,1.14402,2697,0,0
2022-11-08 15:00:00,1.14407,1.14518,1.14321,1.14391,3221,0,0
2022-11-08 15:15:00,1.14392,1.14483,1.14358,1.14372,2525,0,0
2022-11-08 15:30:00,1.14373,1.14443,1.14297,1.14418,2296,0,0
