time,open,high,low,close,tick_volume,spread,real_volume
2022-10-07 03:00:00,1.11608,1.11649,1.11344,1.11481,6320,5,0
2022-10-07 04:00:00,1.11482,1.1168,1.11389,1.11659,5496,12,0
2022-10-07 05:00:00,1.11659,1.11892,1.11612,1.11821,3317,5,0
2022-10-07 06:00:00,1.11821,1.11883,1.11651,1.11707,3327,5,0
2022-10-07 07:00:00,1.11707,1.1174,1.11514,1.11538,5081,1,0
2022-10-07 08:00:00,1.1154,1.11771,1.1154,1.11762,6728,1,0
2022-10-07 09:00:00,1.11763,1.11763,1.11153,1.11408,14430,0,0
2022-10-07 10:00:00,1.11408,1.11909,1.11364,1.1168,11513,0,0
2022-10-07 11:00:00,1.11679,1.12192,1.1160700000000001,1.11927,10820,0,0
2022-10-07 12:00:00,1.1193,1.12203,1.1183,1.12188,9243,1,0
2022-10-07 13:00:00,1.12189,1.1225,1.11857,1.1195,8663,1,0
2022-10-07 14:00:00,1.1195,1.12093,1.11907,1.11942,5973,0,0
2022-10-07 15:00:00,1.11943,1.12222,1.10913,1.11326,15564,0,0
2022-10-07 16:00:00,1.11323,1.11698,1.11108,1.11153,16896,0,0
2022-10-07 17:00:00,1.11154,1.1145,1.10906,1.11303,16183,0,0
2022-10-07 18:00:00,1.113,1.11366,1.11037,1.11142,12550,0,0
2022-10-07 19:00:00,1.11142,1.11318,1.10934,1.10976,10022,0,0
2022-10-07 20:00:00,1.10979,1.11042,1.10871,1.10926,7516,0,0
2022-10-07 21:00:00,1.10926,1.1098,1.10745,1.10751,6798,3,0
2022-10-07 22:00:00,1.10751,1.10807,1.10552,1.10795,6438,3,0
2022-10-07 23:00:00,1.10795,1.10931,1.10773,1.10863,4053,6,0
2022-10-10 00:00:00,1.10798,1.10938,1.10798,1.10891,326,15,0
2022-10-10 01:00:00,1.10894,1.10908,1.10606,1.10694,6492,6,0
2022-10-10 02:00:00,1.10694,1.10753,1.10616,1.10722,5366,2,0
2022-10-10 03:00:00,1.10722,1.10958,1.10576,1.10876,8443,2,0
2022-10-10 04:00:00,1.10876,1.11109,1.10855,1.11063,7798,5,0
2022-10-10 05:00:00,1.11062,1.11076,1.10873,1.10917,5036,5,0
2022-10-10 06:00:00,1.10916,1.10945,1.1073,1.10787,4706,5,0
2022-10-10 07:00:00,1.10785,1.10849,1.10692,1.10806,7872,1,0
2022-10-10 08:00:00,1.10806,1.10865,1.10551,1.10575,8511,0,0
2022-10-10 09:00:00,1.10575,1.10928,1.10572,1.10657,14377,0,0
2022-10-10 10:00:00,1.10657,1.11107,1.10647,1.10724,13692,0,0
2022-10-10 11:00:00,1.10722,1.10764,1.10272,1.10547,10685,0,0
2022-10-10 12:00:00,1.10548,1.10999,1.10543,1.10745,10333,0,0
2022-10-10 13:00:00,1.10743,1.10825,1.10465,1.10478,6530,0,0
2022-10-10 14:00:00,1.10475,1.10717,1.10425,1.10661,7168,0,0
2022-10-10 15:00:00,1.10661,1.10745,1.10435,1.10737,7699,0,0
2022-10-10 16:00:00,1.10739,1.10813,1.10398,1.10492,10255,0,0
2022-10-10 17:00:00,1.10491,1.10714,1.10254,1.10473,13161,0,0
2022-10-10 18:00:00,1.10473,1.10529,1.10307,1.10398,12800,0,0
2022-10-10 19:00:00,1.104,1.10472,1.10249,1.1027,7953,1,0
2022-10-10 20:00:00,1.1026799999999999,1.10816,1.10196,1.10708,8830,2,0
2022-10-10 21:00:00,1.10708,1.10794,1.10565,1.10573,10028,3,0
2022-10-10 22:00:00,1.10573,1.10658,1.10515,1.10557,8977,3,0
2022-10-10 23:00:00,1.10557,1.10614,1.10528,1.1054,1561,6,0
2022-10-11 00:00:00,1.10525,1.10589,1.10496,1.10551,1606,6,0
2022-10-11 01:00:00,1.10558,1.10677,1.10544,1.10641,3968,6,0
2022-10-11 02:00:00,1.10641,1.10783,1.10637,1.10783,2462,5,0
2022-10-11 03:00:00,1.10786,1.1095,1.10591,1.10873,5044,0,0
2022-10-11 04:00:00,1.10873,1.10943,1.10488,1.10584,6677,2,0
2022-10-11 05:00:00,1.10575,1.10615,1.10226,1.1038000000000001,6999,3,0
