time,open,high,low,close,tick_volume,spread,real_volume
2022-01-27 09:00:00,1.34274,1.34298,1.34117,1.34134,5659,0,0
2022-01-27 10:00:00,1.3413300000000001,1.34328,1.34057,1.34311,7988,0,0
2022-01-27 11:00:00,1.34311,1.34329,1.34164,1.34269,4912,0,0
2022-01-27 12:00:00,1.3427,1.34318,1.34062,1.3406500000000001,6148,0,0
2022-01-27 13:00:00,1.3406500000000001,1.3407499999999999,1.33751,1.33868,6879,0,0
2022-01-27 14:00:00,1.33868,1.33978,1.33843,1.33905,6117,0,0
2022-01-27 15:00:00,1.33905,1.33945,1.3357700000000001,1.3379699999999999,9650,0,0
2022-01-27 16:00:00,1.33793,1.3406799999999999,1.3375,1.34016,7840,0,0
2022-01-27 17:00:00,1.34016,1.34022,1.33662,1.33896,11082,0,0
2022-01-27 18:00:00,1.33896,1.34047,1.33838,1.3385,7044,0,0
2022-01-27 19:00:00,1.3385,1.33872,1.33681,1.33727,6040,0,0
2022-01-27 20:00:00,1.33725,1.33866,1.3367,1.33837,6597,0,0
2022-01-27 21:00:00,1.33837,1.33898,1.33731,1.33735,3959,0,0
2022-01-27 22:00:00,1.33735,1.33862,1.33732,1.33806,5220,0,0
2022-01-27 23:00:00,1.33805,1.33846,1.33773,1.33817,1910,3,0
2022-01-28 00:00:00,1.338,1.33827,1.33739,1.33791,464,33,0
2022-01-28 01:00:00,1.33791,1.33886,1.3378700000000001,1.33869,1583,6,0
2022-01-28 02:00:00,1.33869,1.33942,1.3379400000000001,1.33938,2386,0,0
2022-01-28 03:00:00,1.33934,1.33945,1.33864,1.33938,4043,0,0
2022-01-28 04:00:00,1.33938,1.3401399999999999,1.33915,1.3401,2381,0,0
2022-01-28 05:00:00,1.3401,1.34042,1.33985,1.33996,1622,0,0
2022-01-28 06:00:00,1.33996,1.34086,1.33982,1.34069,2157,0,0
2022-01-28 07:00:00,1.34069,1.34151,1.3404099999999999,1.3412899999999999,2050,0,0
2022-01-28 08:00:00,1.3413,1.34149,1.34028,1.3404099999999999,2792,0,0
2022-01-28 09:00:00,1.3404,1.3404,1.33817,1.33869,5475,0,0
2022-01-28 10:00:00,1.33868,1.33878,1.33698,1.33735,7334,0,0
2022-01-28 11:00:00,1.33735,1.3382399999999999,1.3365,1.33822,4566,0,0
2022-01-28 12:00:00,1.33822,1.33939,1.3369900000000001,1.33938,5604,0,0
2022-01-28 13:00:00,1.33936,1.33945,1.33818,1.33893,5910,0,0
2022-01-28 14:00:00,1.33894,1.3391600000000001,1.33734,1.3377,6221,0,0
